	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-12-19 13:20:50.626 [http-nio-8000-exec-3] INFO  com.springbootjpa.codeGod.controller.HumanResources.MemberController:66 - URL:/memberController/editMemberEcho 参数列表: {
	"memberId":2
	
}
2019-12-19 13:20:50.704 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:50.742 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:50.778 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:50.861 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:50.899 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:50.938 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:50.974 [http-nio-8000-exec-3] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.484 [http-nio-8000-exec-2] INFO  com.springbootjpa.codeGod.controller.HumanResources.MemberController:66 - URL:/memberController/editMemberEcho 参数列表: {
	"memberId":"2"
	
}
2019-12-19 13:20:59.559 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.596 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.633 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.713 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.750 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.787 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:20:59.824 [http-nio-8000-exec-2] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:21:00.829 [http-nio-8000-exec-2] ERROR org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/codeGod].[dispatcherServlet]:175 - Servlet.service() for servlet [dispatcherServlet] in context with path [/codeGod] threw exception [Handler dispatch failed; nested exception is java.lang.NoSuchMethodError: com.springbootjpa.codeGod.entity.humanResources.MemberEntity.getMemebrCity()Ljava/lang/String;] with root cause
java.lang.NoSuchMethodError: com.springbootjpa.codeGod.entity.humanResources.MemberEntity.getMemebrCity()Ljava/lang/String;
	at com.alibaba.fastjson.serializer.ASMSerializer_4_MemberEntity.write(Unknown Source)
	at com.alibaba.fastjson.serializer.MapSerializer.write(MapSerializer.java:270)
	at com.alibaba.fastjson.serializer.MapSerializer.write(MapSerializer.java:44)
	at com.alibaba.fastjson.serializer.JSONSerializer.write(JSONSerializer.java:285)
	at com.alibaba.fastjson.JSON.toJSONString(JSON.java:740)
	at com.alibaba.fastjson.JSON.toJSONString(JSON.java:678)
	at com.alibaba.fastjson.JSON.toJSONString(JSON.java:643)
	at com.springbootjpa.codeGod.utils.JSONUtils.beanToJson(JSONUtils.java:34)
	at com.springbootjpa.codeGod.common.AjaxUtils.process(AjaxUtils.java:45)
	at com.springbootjpa.codeGod.controller.HumanResources.MemberController.editMemberEcho(MemberController.java:67)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.__invoke(DelegatingMethodAccessorImpl.java:43)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45009)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45012)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1039)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:61)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.web.trace.servlet.HttpTraceFilter.doFilterInternal(HttpTraceFilter.java:88)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.filterAndRecordMetrics(WebMvcMetricsFilter.java:114)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:104)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:41002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-12-19 13:22:56.018 [http-nio-8000-exec-1] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 13:22:56.056 [http-nio-8000-exec-1] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 37ms. Found 0 repository interfaces.
2019-12-19 13:22:56.097 [http-nio-8000-exec-1] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:126 - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-19 13:22:56.128 [http-nio-8000-exec-1] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate:182 - Finished Spring Data repository scanning in 31ms. Found 0 repository interfaces.
2019-12-19 13:22:56.743 [http-nio-8000-exec-1] INFO  com.springbootjpa.codeGod.controller.HumanResources.MemberController:66 - URL:/memberController/editMemberEcho 参数列表: {
	"memberId":"2"
	
}
2019-12-19 13:22:56.759 [http-nio-8000-exec-1] INFO  org.hibernate.jpa.internal.util.LogHelper:31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-12-19 13:22:56.897 [http-nio-8000-exec-1] INFO  org.hibernate.dialect.Dialect:157 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2019-12-19 13:22:57.556 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:57.594 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:57.631 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:57.634 [http-nio-8000-exec-1] INFO  org.hibernate.hql.internal.QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2019-12-19 13:22:57.718 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:57.753 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:57.790 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:57.828 [http-nio-8000-exec-1] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:22:58.823 [http-nio-8000-exec-1] ERROR org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/codeGod].[dispatcherServlet]:175 - Servlet.service() for servlet [dispatcherServlet] in context with path [/codeGod] threw exception [Handler dispatch failed; nested exception is java.lang.NoSuchMethodError: com.springbootjpa.codeGod.entity.humanResources.MemberEntity.getMemebrCity()Ljava/lang/String;] with root cause
java.lang.NoSuchMethodError: com.springbootjpa.codeGod.entity.humanResources.MemberEntity.getMemebrCity()Ljava/lang/String;
	at com.alibaba.fastjson.serializer.ASMSerializer_4_MemberEntity.write(Unknown Source)
	at com.alibaba.fastjson.serializer.MapSerializer.write(MapSerializer.java:270)
	at com.alibaba.fastjson.serializer.MapSerializer.write(MapSerializer.java:44)
	at com.alibaba.fastjson.serializer.JSONSerializer.write(JSONSerializer.java:285)
	at com.alibaba.fastjson.JSON.toJSONString(JSON.java:740)
	at com.alibaba.fastjson.JSON.toJSONString(JSON.java:678)
	at com.alibaba.fastjson.JSON.toJSONString(JSON.java:643)
	at com.springbootjpa.codeGod.utils.JSONUtils.beanToJson(JSONUtils.java:34)
	at com.springbootjpa.codeGod.common.AjaxUtils.process(AjaxUtils.java:45)
	at com.springbootjpa.codeGod.controller.HumanResources.MemberController.editMemberEcho(MemberController.java:67)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.__invoke(DelegatingMethodAccessorImpl.java:43)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45009)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45012)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1039)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:61)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.web.trace.servlet.HttpTraceFilter.doFilterInternal(HttpTraceFilter.java:88)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.filterAndRecordMetrics(WebMvcMetricsFilter.java:114)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:104)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:41002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:853)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-12-19 13:23:22.033 [http-nio-8000-exec-7] INFO  com.springbootjpa.codeGod.controller.HumanResources.MemberController:66 - URL:/memberController/editMemberEcho 参数列表: {
	"memberId":"2"
	
}
2019-12-19 13:23:22.108 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:22.145 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:22.181 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:22.261 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:22.298 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:22.334 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:22.373 [http-nio-8000-exec-7] DEBUG com.springbootjpa.codeGod.service.baseService.Impl.BaseDataDirctionaryServiceImpl:53 - findByColumNameRetrunDirctionaryAryList  Redis
2019-12-19 13:23:23.356 [http-nio-8000-exec-7] ERROR org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/codeGod].[dispatcherServlet]:175 - Servlet.service() for servlet [dispatcherServlet] in context with path [/codeGod] threw exception [Handler dispatch failed; nested exception is java.lang.NoSuchMethodError: com.springbootjpa.codeGod.entity.humanResources.MemberEntity.getMemebrCity()Ljava/lang/String;] with root cause
